koaza_name,oaza_name,city
字井戸ノ下,神野町西之山,加古川市
字南割,平岡町西谷,加古川市
字南側,平岡町西谷,加古川市
字北側,平岡町西谷,加古川市
字大割,平岡町西谷,加古川市
字中ノ池,別府町西脇,加古川市
字庄田,別府町西脇,加古川市
字池ノ下,別府町西脇,加古川市
字四反田,別府町西脇,加古川市
字皆作,別府町西脇,加古川市
字辻ヶ内,別府町西脇,加古川市
字屋敷,別府町西脇,加古川市
字川中,別府町西脇,加古川市
字泓,別府町西脇,加古川市
字新田,別府町西脇,加古川市
字深田,平荘町西山,加古川市
字此ノ下,平荘町西山,加古川市
字野田,平荘町西山,加古川市
字長尾,平荘町西山,加古川市
字向ノ下,平荘町西山,加古川市
字池新田,平荘町西山,加古川市
字谷ノ口,平荘町西山,加古川市
字池ノ沢,平荘町西山,加古川市
字ホウラク,平荘町西山,加古川市
字石原,平荘町西山,加古川市
字大畑ケ,平荘町西山,加古川市
字宮ノ前,平荘町西山,加古川市
字川向,平荘町西山,加古川市
字スミダ,平荘町西山,加古川市
字タニゴ,平荘町西山,加古川市
字イロ田,平荘町西山,加古川市
字池ノ向,平荘町西山,加古川市
字山ノ根,平荘町西山,加古川市
字ムセノ尾,平荘町西山,加古川市
字ヒジリ谷,平荘町西山,加古川市
字高町,野口町野口,加古川市
字樋ノ下,野口町野口,加古川市
字池ノ下,野口町野口,加古川市
字越前,野口町野口,加古川市
字観音寺,野口町野口,加古川市
字南屋敷,野口町野口,加古川市
字駅ノ池,野口町野口,加古川市
字小池,野口町野口,加古川市
字古屋敷,野口町野口,加古川市
字北ケ市,野口町野口,加古川市
字前田,野口町野口,加古川市
字屋敷,野口町野口,加古川市
字辻ノ東,野口町野口,加古川市
字西ノ澤,野口町野口,加古川市
字廣畑,野口町野口,加古川市
字北ノ畑,野口町野口,加古川市
字出水,野口町野口,加古川市
字土ブタイ,野口町野口,加古川市
字長筬,野口町野口,加古川市
字越水,野口町野口,加古川市
字竹ノ下,野口町野口,加古川市
字構ノ谷,野口町野口,加古川市
字岡,野口町野口,加古川市
字宮ノ東,野口町野口,加古川市
字上八戸,野口町野口,加古川市
字大坪,野口町野口,加古川市
字大佛,野口町野口,加古川市
字山ノ越,野口町野口,加古川市
字五三昧,野口町野口,加古川市
字角力田,野口町野口,加古川市
字栗ノ木峠,志方町野尻,加古川市
字栗ノ木峠道北,志方町野尻,加古川市
字新池ノ北,志方町野尻,加古川市
字峠,志方町野尻,加古川市
字峠池尻,志方町野尻,加古川市
字奥ノ池,志方町野尻,加古川市
字西ノ池,志方町野尻,加古川市
字西ノ池尻,志方町野尻,加古川市
字奥ノ池尻,志方町野尻,加古川市
字細谷口,志方町野尻,加古川市
字惣右ヱ門池,志方町野尻,加古川市
字梅ヶ谷,志方町野尻,加古川市
字黒福,志方町野尻,加古川市
字宮ノ下,志方町野尻,加古川市
字乕ヶ谷口,志方町野尻,加古川市
字愛宕山下,志方町野尻,加古川市
字塚ノ前,志方町野尻,加古川市
字毛無,志方町野尻,加古川市
字柏尾口,志方町野尻,加古川市
字水木谷,志方町野尻,加古川市
字狐谷,志方町野尻,加古川市
字白髭谷,志方町野尻,加古川市
字愛宕山,志方町野尻,加古川市
字大歳山,志方町野尻,加古川市
字乕ヶ谷,志方町野尻,加古川市
字大将ヶ峯,志方町野尻,加古川市
字細谷,志方町野尻,加古川市
字間世坂,志方町野尻,加古川市
字間ノ山,志方町野尻,加古川市
字大歳山,志方町野尻,加古川市
字山下,八幡町野村,加古川市
字沖,八幡町野村,加古川市
字宮乃前,八幡町野村,加古川市
字大土手,八幡町野村,加古川市
字堤元,八幡町野村,加古川市
字薄林,八幡町野村,加古川市
字前山,八幡町野村,加古川市
字坂ノ上,八幡町野村,加古川市
字谷口,八幡町野村,加古川市
字中屋垣内,八幡町野村,加古川市
字石原,八幡町野村,加古川市
字与川,八幡町野村,加古川市
字川原垣内,八幡町野村,加古川市
字前川原,八幡町野村,加古川市
字竹谷,八幡町野村,加古川市
字須邊ノ上,八幡町野村,加古川市
字坂ノ下,八幡町野村,加古川市
字前山,八幡町野村,加古川市
字三家,八幡町野村,加古川市
字南山,八幡町野村,加古川市
字蟹草,八幡町野村,加古川市
字北山,八幡町野村,加古川市
字船ヶ瀬,西神吉町大国,加古川市
字溝町,西神吉町大国,加古川市
字敷田,西神吉町大国,加古川市
字中ノ坪,西神吉町大国,加古川市
字大道,西神吉町大国,加古川市
字的場,西神吉町大国,加古川市
字村中,西神吉町大国,加古川市
字大歳,西神吉町大国,加古川市
字出口,西神吉町大国,加古川市
字向田,西神吉町大国,加古川市
字無足,西神吉町大国,加古川市
字垣戸,西神吉町大国,加古川市
字端ノ場,西神吉町大国,加古川市
字北川,西神吉町大国,加古川市
字穴バリ,加古川町大野,加古川市
字イナリ,加古川町大野,加古川市
字助石,加古川町大野,加古川市
字谷,加古川町大野,加古川市
字西河原,加古川町大野,加古川市
字イトミ,加古川町大野,加古川市
字産ノ道,加古川町大野,加古川市
字中ノ内,加古川町大野,加古川市
字中田,加古川町大野,加古川市
字古河内,加古川町大野,加古川市
字長尾,加古川町大野,加古川市
字池ノ内,加古川町大野,加古川市
字半入,加古川町大野,加古川市
字明林寺,加古川町大野,加古川市
字原ノ口,加古川町大野,加古川市
字高尾,加古川町大野,加古川市
字宮西,加古川町大野,加古川市
字早瀬,加古川町大野,加古川市
字大町,加古川町大野,加古川市
字宮脇,加古川町大野,加古川市
字山ノ下,加古川町大野,加古川市
字大谷,加古川町大野,加古川市
字竹藤,加古川町大野,加古川市
字池ノ上,加古川町大野,加古川市
字狐塚,加古川町大野,加古川市
字居屋ノ上,加古川町大野,加古川市
字日岡山,加古川町大野,加古川市
字大塚,加古川町大野,加古川市
字山ノ谷,加古川町大野,加古川市
字廣沢山,加古川町大野,加古川市
字ヒル池,志方町岡,加古川市
字イリヨウ,志方町岡,加古川市
字棚田,志方町岡,加古川市
字野々端,志方町岡,加古川市
字覺正ヶ市,志方町岡,加古川市
字野田池ノ跡,志方町岡,加古川市
字岡ノ下,志方町岡,加古川市
字居屋敷,志方町大宗,加古川市
字新池,志方町大宗,加古川市
字南,志方町大宗,加古川市
字清水,志方町大宗,加古川市
字坂口,志方町大宗,加古川市
字戌ノ尾,志方町大宗,加古川市
字前,志方町大宗,加古川市
字裏,志方町大宗,加古川市
字中ノ谷,志方町大宗,加古川市
字上ノ谷,志方町大宗,加古川市
字下ノ谷,志方町大宗,加古川市
字田中,志方町大宗,加古川市
字舩頭,志方町大宗,加古川市
字堂田,志方町大宗,加古川市
字池沢,志方町大宗,加古川市
字ボウズ田,志方町大宗,加古川市
字四町田,志方町大宗,加古川市
字弥太夫田,志方町大宗,加古川市
字上山,志方町大宗,加古川市
字坂下,上荘町小野,加古川市
字新田,上荘町小野,加古川市
字堂ノ前,上荘町小野,加古川市
字イヤシキ,上荘町小野,加古川市
字内間行,上荘町小野,加古川市
字五反田,上荘町小野,加古川市
字向河原,上荘町小野,加古川市
字竹ノ下,上荘町小野,加古川市
字佃,上荘町小野,加古川市
字大年ノ下,上荘町小野,加古川市
字東池,上荘町小野,加古川市
字西池,上荘町小野,加古川市
字堂山南,上荘町小野,加古川市
字屋敷,上荘町小野,加古川市
字小の在ノ下,上荘町小野,加古川市
字堂山,上荘町小野,加古川市
字中池,上荘町小野,加古川市
字沖田,志方町大澤,加古川市
字西川,志方町大澤,加古川市
字前ノ池,志方町大澤,加古川市
字栗垣内,志方町大澤,加古川市
字広畑,志方町大澤,加古川市
字村根,志方町大澤,加古川市
字ヘソ,志方町大澤,加古川市
字小間田,志方町大澤,加古川市
字女郎田,志方町大澤,加古川市
字門垣内,志方町大澤,加古川市
字源太夫ヘラ,志方町大澤,加古川市
字札馬,志方町大澤,加古川市
字茶屋ヶ谷,志方町大澤,加古川市
字サブヶ谷,志方町大澤,加古川市
字道田,志方町大澤,加古川市
字新池,志方町大澤,加古川市
字長池,志方町大澤,加古川市
字祭ノ神,志方町大澤,加古川市
字金輪ヶ峯,志方町大澤,加古川市
字中須賀,志方町大澤,加古川市
字南前,志方町大澤,加古川市
字東ノ側,志方町大澤,加古川市
字ヘク谷,志方町大澤,加古川市
字西ノ谷,志方町大澤,加古川市
字久屋ヶ谷,志方町大澤,加古川市
字大歳山,志方町大澤,加古川市
字室間,志方町大澤,加古川市
字安女寺,志方町大澤,加古川市
字イチスエ山,志方町大澤,加古川市
字東山,志方町大澤,加古川市
字北山,志方町大澤,加古川市
字中谷,志方町大澤,加古川市
字観音堂,志方町大澤,加古川市
字ヘソ,志方町大澤,加古川市
字奥山,志方町大澤,加古川市
字小女,志方町大澤,加古川市
字下ヶ瀬,神野町西条,加古川市
字下川原,神野町西条,加古川市
字渡り上り,神野町西条,加古川市
字奥ヶ瀬,神野町西条,加古川市
字上ヶ瀬,神野町西条,加古川市
字山崎川原,神野町西条,加古川市
字中川原,神野町西条,加古川市
字井戸,神野町西条,加古川市
字沼,神野町西条,加古川市
字高ノ後,神野町西条,加古川市
字高田,神野町西条,加古川市
字堀ノ東,神野町西条,加古川市
字山田,神野町西条,加古川市
字上山,神野町西条,加古川市
字トンノ内,神野町西条,加古川市
字宮ノ前,神野町西条,加古川市
字山崎,神野町西条,加古川市
字山崎山,神野町西条,加古川市
字庚申山,神野町西条,加古川市
字才ヶ瀬,神野町西条,加古川市
字塚脇,神野町西条,加古川市
字三角山,神野町西条,加古川市
字ソワ,神野町西条,加古川市
字横山,神野町西条,加古川市
字與平林,神野町西条,加古川市
字南山,神野町西条,加古川市
字焼山,神野町西条,加古川市
字赤■山,神野町西条,加古川市
字■ツ橋,神野町西条,加古川市
字中谷山,神野町西条,加古川市
字北山,神野町西条,加古川市
字倉尻,志方町細工所,加古川市
字土部ノ前,志方町細工所,加古川市
字西田,志方町細工所,加古川市
字中ノ垣内,志方町細工所,加古川市
字西ノ前,志方町細工所,加古川市
字木無,志方町細工所,加古川市
字寺ノ西,志方町細工所,加古川市
字寺ノ前,志方町細工所,加古川市
字塩斉,志方町細工所,加古川市
字法実,志方町細工所,加古川市
字木戸口,志方町細工所,加古川市
字塚本,志方町細工所,加古川市
字亀井,志方町細工所,加古川市
字戸井ノ向,志方町細工所,加古川市
字下池,志方町細工所,加古川市
字新池,志方町細工所,加古川市
字上ノ池,志方町細工所,加古川市
字平池,志方町細工所,加古川市
字明神池,志方町細工所,加古川市
字笹池,志方町細工所,加古川市
字門ド垣内,志方町細工所,加古川市
字中津倉,志方町細工所,加古川市
字廻リ谷,志方町細工所,加古川市
字地徳寛,志方町細工所,加古川市
字向,志方町細工所,加古川市
字寺ノ北,志方町細工所,加古川市
字内垣内,志方町細工所,加古川市
字向イ原,志方町細工所,加古川市
字中道山,志方町細工所,加古川市
字野尻谷,志方町細工所,加古川市
字塚ノ上,野口町坂井,加古川市
字西ノ大町,野口町坂井,加古川市
